DATE,COUNTRY,CPI,CPI_US,ER
2005M09,GREECE,90.1163,91.16944998,278.069653
2005M10,GREECE,90.71703,91.35288952,283.623701
2005M11,GREECE,90.53172,90.61913137,289.144926
2005M12,GREECE,90.96564,90.25225229,287.423649
2006M01,GREECE,90.86196,90.94015056,281.561673
2006M02,GREECE,89.7582,91.1235901,285.43431
2006M03,GREECE,91.85835,91.62804882,283.499803
2006M04,GREECE,92.5339,92.40766686,277.716968
2006M05,GREECE,92.6769,92.8662657,266.856142
2006M06,GREECE,92.57219,93.04970524,269.391103
2006M07,GREECE,91.97736,93.32486454,268.665874
2006M08,GREECE,91.29296,93.50830408,265.979688
2006M09,GREECE,92.75674,93.04970524,267.672591
2006M10,GREECE,93.26852,92.54524651,270.208895
2006M11,GREECE,93.18057,92.40766686,264.563882
2006M12,GREECE,93.6117,92.54524651,257.900344
2007M01,GREECE,93.34278,92.8277434,262.157087
2007M02,GREECE,92.15681,93.32440594,260.639422
2007M03,GREECE,94.27634,94.1741896,257.338967
2007M04,GREECE,94.87322,94.78596046,252.119562
2007M05,GREECE,95.10703,95.36517079,252.200531
2007M06,GREECE,95.01117,95.54998613,253.945806
2007M07,GREECE,94.29729,95.52568039,248.448579
2007M08,GREECE,93.60075,95.35049563,250.154494
2007M09,GREECE,95.46486,95.61327277,245.252752
2007M10,GREECE,96.15598,95.81780785,239.514233
2007M11,GREECE,96.84525,96.38692902,232.077198
2007M12,GREECE,97.2467,96.32226658,233.886674
2008M01,GREECE,96.9798,96.80104377,231.532647
2008M02,GREECE,96.24516,97.08216486,231.078403
2008M03,GREECE,98.45673,97.92369374,219.503867
2008M04,GREECE,99.08054,98.51757924,216.357263
2008M05,GREECE,99.77647,99.34718455,219.04833
2008M06,GREECE,99.67661,100.3483058,219.105826
2008M07,GREECE,98.90269,100.8752359,216.087926
2008M08,GREECE,97.97346,100.4725861,227.642444
2008M09,GREECE,99.88926,100.3336307,237.193093
2008M10,GREECE,99.89061,99.32012722,256.114867
2008M11,GREECE,99.62278,97.41785921,267.654454
2008M12,GREECE,99.15861,96.41031756,253.927401
2009M01,GREECE,98.68264,96.8299355,257.512881
2009M02,GREECE,97.7818,97.31146428,266.549212
2009M03,GREECE,99.7322,97.54810129,261.34256
2009M04,GREECE,100.0326,97.79161727,258.369763
2009M05,GREECE,100.2697,98.07411416,249.703318
2009M06,GREECE,100.2017,98.91656023,243.126215
2009M07,GREECE,99.46461,98.75971943,241.893329
2009M08,GREECE,98.73347,98.98122267,238.831758
2009M09,GREECE,100.6021,99.04313351,234.036432
2009M10,GREECE,101.1088,99.13852207,230.001681
2009M11,GREECE,101.6122,99.2086877,228.52368
2009M12,GREECE,101.7783,99.03396154,233.257025
2010M01,GREECE,101.0284,99.37240748,238.7906
2010M02,GREECE,100.4906,99.39717182,249.008271
2010M03,GREECE,103.6543,99.80532479,251.153122
2010M04,GREECE,104.8744,99.97867515,254.201433
2010M05,GREECE,105.7117,100.0561784,271.323073
2010M06,GREECE,105.4341,99.9584968,279.140107
2010M07,GREECE,104.9286,99.97959235,266.963068
2010M08,GREECE,104.2002,100.1176306,264.339431
2010M09,GREECE,106.2064,100.1758727,260.913049
2010M10,GREECE,106.3748,100.3006115,245.196022
2010M11,GREECE,106.6087,100.3428026,249.566967
2010M12,GREECE,107.0436,100.5152358,257.764262
2011M01,GREECE,106.2825,100.994013,255.15721
2011M02,GREECE,104.8999,101.4920513,249.668466
2011M03,GREECE,108.3186,102.4817076,243.476908
2011M04,GREECE,108.9944,103.1416314,235.989425
2011M05,GREECE,109.189,103.6268289,237.551364
2011M06,GREECE,108.9543,103.515848,236.848241
2011M07,GREECE,107.4447,103.6075678,238.911231
2011M08,GREECE,105.9391,103.8932749,237.581282
2011M09,GREECE,109.4496,104.0510329,247.540092
2011M10,GREECE,109.5643,103.8364086,248.69781
2011M11,GREECE,109.7324,103.7488162,251.406034
2011M12,GREECE,109.6286,103.4929181,258.609335
2012M01,GREECE,108.7482,103.9483067,264.082749
2012M02,GREECE,107.1009,104.4059884,257.696806
2012M03,GREECE,110.1331,105.1989058,258.136164
2012M04,GREECE,111.0685,105.5167148,258.902649
2012M05,GREECE,110.708,105.3928931,266.522753
2012M06,GREECE,110.3736,105.2383453,272.041811
2012M07,GREECE,108.8834,105.0668293,277.327776
2012M08,GREECE,107.7838,105.6515428,274.821407
2012M09,GREECE,110.4396,106.1229825,265.100728
2012M10,GREECE,111.3435,106.0817086,262.64394
2012M11,GREECE,110.8003,105.5790842,265.651313
2012M12,GREECE,110.5103,105.2947529,259.748046
2013M01,GREECE,108.97,105.6061416,256.46856
2013M02,GREECE,107.17,106.471059,255.106254
2013M03,GREECE,109.9,106.7494285,262.862057
2013M04,GREECE,110.41,106.6384476,261.60586
2013M05,GREECE,110.21,106.8283075,262.493938
2013M06,GREECE,109.95,107.0846642,258.385797
2013M07,GREECE,108.13,107.1268553,260.540511
2013M08,GREECE,106.41,107.2557216,256.024203
2013M09,GREECE,109.2,107.3804605,255.312172
2013M10,GREECE,109.13,107.1039254,249.92166
2013M11,GREECE,107.64,106.8851737,252.545794
2013M12,GREECE,108.62,106.8760018,248.665386
2014M01,GREECE,107.37,107.2736069,250.365804
2014M02,GREECE,105.94,107.6702949,249.489449
2014M03,GREECE,108.42,108.3636964,246.523604
2014M04,GREECE,108.92,108.7209449,246.699376
2014M05,GREECE,108.05,109.1006647,248.15681
2014M06,GREECE,108.75,109.303824,250.693961
2014M07,GREECE,107.4,109.2611743,251.687362
2014M08,GREECE,106.09,109.078652,255.903171
2014M09,GREECE,108.29,109.1607412,264.148645
2014M10,GREECE,107.3,108.8864991,268.893074
2014M11,GREECE,106.3,108.2985754,273.210624
2014M12,GREECE,105.789,107.6845115,276.350068
2015M01,GREECE,104.3245,107.1777598,293.339605
2015M02,GREECE,103.6548,107.6432376,300.237003
2015M03,GREECE,106.1004,108.2839002,314.519591
2015M04,GREECE,106.6254,108.5040276,316.179532
2015M05,GREECE,105.731,109.0570978,305.675975
2015M06,GREECE,106.4045,109.4391107,303.904849
2015M07,GREECE,105.0013,109.4464483,309.909379
2015M08,GREECE,104.5425,109.2914419,305.986076
2015M09,GREECE,106.4243,109.1213017,303.678845
2015M10,GREECE,106.3158,109.0722316,303.342655
2015M11,GREECE,105.5116,108.842015,317.434962
2015M12,GREECE,105.612,108.4700913,313.30299
2016M01,GREECE,103.5581,108.6494035,313.783125
2016M02,GREECE,103.1201,108.7388303,307.220186
2016M03,GREECE,104.5084,109.2070597,307.055091
2016M04,GREECE,105.2839,109.7248178,300.512394
2016M05,GREECE,104.8121,110.1687414,301.29251
2016M06,GREECE,105.6481,110.5305759,303.487554
2016M07,GREECE,103.9057,110.3517224,307.862027
2016M08,GREECE,103.5515,110.4530727,303.937195
2016M09,GREECE,105.3922,110.7186015,303.917141
2016M10,GREECE,105.8026,110.8566397,309.072449
2016M11,GREECE,104.5744,110.6842065,315.645701
2016M12,GREECE,105.6362,110.7204359,323.247877
2017M01,GREECE,104.7599,111.3656844,321.056862
2017M02,GREECE,104.461,111.7160539,320.190347
2017M03,GREECE,106.333,111.8068565,318.947597
2017M04,GREECE,107.0124,112.1384235,317.81852
2017M05,GREECE,106.0624,112.2342706,308.210138
2017M06,GREECE,106.7215,112.3360796,303.456671
2017M07,GREECE,104.9442,112.2585764,296.057007
2017M08,GREECE,104.4756,112.5947293,288.604629
2017M09,GREECE,106.4509,113.1909078,286.007259
2017M10,GREECE,106.5584,113.1193664,289.864425
2017M11,GREECE,105.7693,113.122118,290.322161
2017M12,GREECE,106.3251,113.0556212,287.895623
2018M01,GREECE,104.5762,113.6715194,279.364172
2018M02,GREECE,104.5232,114.1869845,275.972044
2018M03,GREECE,106.0844,114.4451757,276.226207
2018M04,GREECE,107.0523,114.9001057,277.583419
2018M05,GREECE,106.7049,115.3779657,288.504824
2018M06,GREECE,107.7584,115.5618638,291.796387
2018M07,GREECE,105.8383,115.56966,291.599736
2018M08,GREECE,105.489,115.6338639,295.076858
2018M09,GREECE,107.6117,115.7682333,292.282729
2018M10,GREECE,108.4431,115.9727684,296.730662
2018M11,GREECE,106.813,115.5843352,299.782744
2018M12,GREECE,106.9239,115.2151631,299.322482
2019M01,GREECE,105.0353,115.434832,298.480635
2019M02,GREECE,105.1715,115.9227811,300.197117
2019M03,GREECE,107.0848,116.5767431,301.48814
2019M04,GREECE,108.1445,117.1940171,303.212816
2019M05,GREECE,106.9474,117.4434949,304.662219
1993M01,HUNGARY,21.55742,65.39619501,83.83
1993M02,HUNGARY,21.92833,65.62549443,85.8
1993M03,HUNGARY,22.09692,65.85479385,87.12
1993M04,HUNGARY,22.27675,66.03823339,87.65
1993M05,HUNGARY,22.36667,66.12995315,87.67
1993M06,HUNGARY,22.42286,66.22167292,90.27
1993M07,HUNGARY,22.5465,66.22167292,94.59
1993M08,HUNGARY,22.93988,66.40511246,95.28
1993M09,HUNGARY,23.59178,66.54269211,93.46
1993M10,HUNGARY,23.97392,66.81785142,97.85
1993M11,HUNGARY,24.10879,66.8637113,99.72
1993M12,HUNGARY,24.44598,66.8637113,99.97
1994M01,HUNGARY,25.22151,67.04715084,101.86
1994M02,HUNGARY,25.56993,67.27645026,103
1994M03,HUNGARY,25.82844,67.50574968,103.04
1994M04,HUNGARY,26.14315,67.59746945,103.2
1994M05,HUNGARY,26.45786,67.64332934,102.65
1994M06,HUNGARY,26.7276,67.87262876,102.85
1994M07,HUNGARY,27.06479,68.05606829,101.1
1994M08,HUNGARY,27.4357,68.3312276,107.81
1994M09,HUNGARY,28.06511,68.51466714,108.28
1994M10,HUNGARY,28.6608,68.56052702,107.51
1994M11,HUNGARY,29.2003,68.65224679,109.03
1994M12,HUNGARY,29.6274,68.65224679,111.6
1995M01,HUNGARY,30.79631,68.9274061,111.45
1995M02,HUNGARY,31.66176,69.2025654,111.77
1995M03,HUNGARY,32.92059,69.43186482,116.16
1995M04,HUNGARY,33.78603,69.66116424,120.28
1995M05,HUNGARY,34.61776,69.7987439,123.83
1995M06,HUNGARY,35.02238,69.93632355,125.47
1995M07,HUNGARY,35.32585,69.93632355,126.34
1995M08,HUNGARY,35.44948,70.11976309,130.64
1995M09,HUNGARY,36.14633,70.25734274,133.66
1995M10,HUNGARY,36.97806,70.48664216,133.84
1995M11,HUNGARY,37.56251,70.44078228,135.68
1995M12,HUNGARY,38.01209,70.39492239,139.07
1996M01,HUNGARY,39.68678,70.80766135,141.92
1996M02,HUNGARY,40.60843,71.03696077,144.4
1996M03,HUNGARY,41.37271,71.40383985,146.04
1996M04,HUNGARY,42.03585,71.67899915,148.75
1996M05,HUNGARY,42.90129,71.81657881,151.93
1996M06,HUNGARY,43.27219,71.86243869,152.79
1996M07,HUNGARY,43.41831,72.00001834,153.15
1996M08,HUNGARY,43.55318,72.137598,153.93
1996M09,HUNGARY,44.17136,72.36689742,156.67
1996M10,HUNGARY,44.75581,72.59619684,159.03
1996M11,HUNGARY,45.12672,72.73377649,159.41
1996M12,HUNGARY,45.54258,72.73377649,163.74
1997M01,HUNGARY,47.20603,72.96307591,166.1
1997M02,HUNGARY,48.24007,73.19237534,173.32
1997M03,HUNGARY,49.13923,73.37581487,176.83
1997M04,HUNGARY,49.82484,73.46753464,179.77
1997M05,HUNGARY,50.47673,73.42167476,181.4
1997M06,HUNGARY,51.36466,73.51339453,185.04
1997M07,HUNGARY,51.29722,73.60511429,191.91
1997M08,HUNGARY,51.38713,73.74269395,197.91
1997M09,HUNGARY,52.10646,73.92613348,195.96
1997M10,HUNGARY,52.69092,74.10957302,195.57
1997M11,HUNGARY,53.33157,74.06371314,196.19
1997M12,HUNGARY,53.91603,73.97199337,201.47
1998M01,HUNGARY,55.54576,74.10957302,206.26
1998M02,HUNGARY,56.4674,74.24715267,207.78
1998M03,HUNGARY,57.19797,74.38473233,210.55
1998M04,HUNGARY,57.79367,74.52231198,211.56
1998M05,HUNGARY,58.4568,74.65989163,210.69
1998M06,HUNGARY,58.62539,74.7516114,215.89
1998M07,HUNGARY,58.513,74.84333117,217.72
1998M08,HUNGARY,58.29945,74.93505094,221.43
1998M09,HUNGARY,58.62539,75.02677071,220.44
1998M10,HUNGARY,59.15365,75.21021024,215.7
1998M11,HUNGARY,59.311,75.21021024,217.67
1998M12,HUNGARY,59.46836,75.16435036,217.13
1999M01,HUNGARY,60.96321,75.3477899,215.96
1999M02,HUNGARY,61.77246,75.43950967,223.25
1999M03,HUNGARY,62.50303,75.66880909,233.15
1999M04,HUNGARY,63.22236,76.2191277,235.68
1999M05,HUNGARY,63.63823,76.2191277,235.28
1999M06,HUNGARY,63.95293,76.2191277,240.16
1999M07,HUNGARY,64.40251,76.44842712,241.94
1999M08,HUNGARY,64.63854,76.63186666,239.09
1999M09,HUNGARY,64.98697,76.99874573,242.97
1999M10,HUNGARY,65.36911,77.13632539,240.53
1999M11,HUNGARY,65.60514,77.18218527,246.45
1999M12,HUNGARY,66.1334,77.18218527,251.29
2000M01,HUNGARY,67.1,77.41148469,251.15
2000M02,HUNGARY,67.9,77.87008353,259.95
2000M03,HUNGARY,68.5,78.51212191,266.42
2000M04,HUNGARY,69.1,78.5579818,272.87
2000M05,HUNGARY,69.4,78.64970157,285.52
2000M06,HUNGARY,69.8,79.06244053,273.66
2000M07,HUNGARY,70.5,79.24588006,276.63
2000M08,HUNGARY,70.9,79.24588006,288.18
2000M09,HUNGARY,71.7,79.65861902,300.99
2000M10,HUNGARY,72.1,79.79619867,307.1
2000M11,HUNGARY,72.6,79.84205856,308.27
2000M12,HUNGARY,72.8,79.79619867,295.41
2001M01,HUNGARY,73.9,80.3006574,282.24
2001M02,HUNGARY,74.9,80.62167659,288.13
2001M03,HUNGARY,75.6,80.80511613,292.63
2001M04,HUNGARY,76.2,81.12613532,298.99
2001M05,HUNGARY,76.9,81.49301439,295.4
2001M06,HUNGARY,77.1,81.63059405,289.33
2001M07,HUNGARY,77.2,81.40129462,289.49
2001M08,HUNGARY,77,81.40129462,279.07
2001M09,HUNGARY,77.4,81.7681737,280.92
2001M10,HUNGARY,77.6,81.49301439,281.52
2001M11,HUNGARY,77.7,81.35543474,283.15
2001M12,HUNGARY,77.7,81.03441555,277.01
2002M01,HUNGARY,78.7,81.21785509,275.92
2002M02,HUNGARY,79.5,81.53887428,279.91
2002M03,HUNGARY,80.1,81.99747312,279.48
2002M04,HUNGARY,80.8,82.45607196,273.61
2002M05,HUNGARY,81.2,82.45607196,265.8
2002M06,HUNGARY,80.8,82.50193185,254.09
2002M07,HUNGARY,80.7,82.59365162,248.59
2002M08,HUNGARY,80.5,82.86881092,250.9
2002M09,HUNGARY,81,83.00639057,248.66
2002M10,HUNGARY,81.4,83.14397023,248.18
2002M11,HUNGARY,81.4,83.14397023,237.63
2002M12,HUNGARY,81.5,82.96053069,231.87
2003M01,HUNGARY,82.5,83.32740976,226.07
2003M02,HUNGARY,83.1,83.96944815,227.53
2003M03,HUNGARY,83.8,84.47390687,227.25
2003M04,HUNGARY,83.9,84.29046734,226.26
2003M05,HUNGARY,84.1,84.15288768,212.17
2003M06,HUNGARY,84.3,84.24460745,223.7
2003M07,HUNGARY,84.5,84.33632722,232.11
2003M08,HUNGARY,84.3,84.65734641,232.84
2003M09,HUNGARY,84.8,84.93250572,227.79
2003M10,HUNGARY,85.4,84.84078595,218.46
2003M11,HUNGARY,85.9,84.61148653,221.68
2003M12,HUNGARY,86.1,84.51976676,215.82
2004M01,HUNGARY,87.9,84.93250572,209.76
2004M02,HUNGARY,89,85.39110456,207.94
2004M03,HUNGARY,89.5,85.94142317,206.58
2004M04,HUNGARY,89.7,86.21658248,208.64
2004M05,HUNGARY,90.5,86.7210412,210.67
2004M06,HUNGARY,90.6,86.99620051,208.6
2004M07,HUNGARY,90.6,86.85862086,203.61
2004M08,HUNGARY,90.3,86.90448074,204.51
2004M09,HUNGARY,90.4,87.08792028,202.78
2004M10,HUNGARY,90.8,87.54651912,197.56
2004M11,HUNGARY,90.9,87.592379,188.88
2004M12,HUNGARY,90.8,87.27135981,183.42
2005M01,HUNGARY,91.5,87.45479935,187.81
2005M02,HUNGARY,91.9,87.95925808,187.23
2005M03,HUNGARY,92.5,88.64715634,185.91
2005M04,HUNGARY,93.2,89.24333484,191.69
2005M05,HUNGARY,93.7,89.15161507,198.34
2005M06,HUNGARY,94,89.19747495,204.65
2005M07,HUNGARY,94,89.61021391,204.58
2005M08,HUNGARY,93.5,90.06881276,198.83
2005M09,HUNGARY,93.7,91.16944998,200.58
2005M10,HUNGARY,93.7,91.35288952,209.37
2005M11,HUNGARY,93.9,90.61913137,213.03
2005M12,HUNGARY,93.9,90.25225229,212.97
2006M01,HUNGARY,94,90.94015056,207.12
2006M02,HUNGARY,94.2,91.1235901,210.6
2006M03,HUNGARY,94.7,91.62804882,216.87
2006M04,HUNGARY,95.4,92.40766686,216.32
2006M05,HUNGARY,96.3,92.8662657,205.46
2006M06,HUNGARY,96.6,93.04970524,214.89
2006M07,HUNGARY,96.8,93.32486454,218.81
2006M08,HUNGARY,96.8,93.50830408,213.99
2006M09,HUNGARY,99.2,93.04970524,215.71
2006M10,HUNGARY,99.6,92.54524651,211.83
2006M11,HUNGARY,99.9,92.40766686,200.82
2006M12,HUNGARY,100,92.54524651,192.26
2007M01,HUNGARY,101.2,92.8277434,195.22
2007M02,HUNGARY,102.5,93.32440594,193.87
2007M03,HUNGARY,103.3,94.1741896,188.74
2007M04,HUNGARY,103.7,94.78596046,182.13
2007M05,HUNGARY,104.5,95.36517079,183.84
2007M06,HUNGARY,104.9,95.54998613,186.69
2007M07,HUNGARY,104.9,95.52568039,179.96
2007M08,HUNGARY,104.8,95.35049563,187.33
2007M09,HUNGARY,105.5,95.61327277,182.44
2007M10,HUNGARY,106.4,95.81780785,176.29
2007M11,HUNGARY,107,96.38692902,173.14
2007M12,HUNGARY,107.4,96.32226658,173.86
2008M01,HUNGARY,108.4,96.80104377,174.11
2008M02,HUNGARY,109.6,97.08216486,177.69
2008M03,HUNGARY,110.2,97.92369374,167.56
2008M04,HUNGARY,110.6,98.51757924,161.03
2008M05,HUNGARY,111.8,99.34718455,158.88
2008M06,HUNGARY,111.9,100.3483058,155.92
2008M07,HUNGARY,111.9,100.8752359,147.06
2008M08,HUNGARY,111.6,100.4725861,157.45
2008M09,HUNGARY,111.6,100.3336307,167.43
2008M10,HUNGARY,111.8,99.32012722,193.23
2008M11,HUNGARY,111.5,97.41785921,208.22
2008M12,HUNGARY,111.1,96.41031756,196.78
2009M01,HUNGARY,111.8,96.8299355,211.69
2009M02,HUNGARY,112.9,97.31146428,233.34
2009M03,HUNGARY,113.4,97.54810129,233.54
2009M04,HUNGARY,114.3,97.79161727,223.7
2009M05,HUNGARY,116,98.07411416,206.58
2009M06,HUNGARY,116,98.91656023,200.27
2009M07,HUNGARY,117.6,98.75971943,193.27
2009M08,HUNGARY,117.2,98.98122267,189.1
2009M09,HUNGARY,117.1,99.04313351,186.84
2009M10,HUNGARY,117.1,99.13852207,181.41
2009M11,HUNGARY,117.4,99.2086877,181.6
2009M12,HUNGARY,117.3,99.03396154,186.76
2010M01,HUNGARY,119,99.37240748,188.56
2010M02,HUNGARY,119.3,99.39717182,198.08
2010M03,HUNGARY,120.1,99.80532479,195.67
2010M04,HUNGARY,120.8,99.97867515,197.66
2010M05,HUNGARY,121.9,100.0561784,219.74
2010M06,HUNGARY,122.1,99.9584968,230.31
2010M07,HUNGARY,122.3,99.97959235,222.23
2010M08,HUNGARY,121.6,100.1176306,217.76
2010M09,HUNGARY,121.4,100.1758727,216.22
2010M10,HUNGARY,121.9,100.3006115,197.55
2010M11,HUNGARY,122.3,100.3428026,201.88
2010M12,HUNGARY,122.8,100.5152358,209.67
2011M01,HUNGARY,123.7,100.994013,206.31
2011M02,HUNGARY,124.2,101.4920513,198.67
2011M03,HUNGARY,125.6,102.4817076,193.16
2011M04,HUNGARY,126.4,103.1416314,183.58
2011M05,HUNGARY,126.7,103.6268289,185.87
2011M06,HUNGARY,126.4,103.515848,185.31
2011M07,HUNGARY,126,103.6075678,187.36
2011M08,HUNGARY,125.9,103.8932749,189.7
2011M09,HUNGARY,125.8,104.0510329,206.69
2011M10,HUNGARY,126.7,103.8364086,216.55
2011M11,HUNGARY,127.5,103.7488162,228.58
2011M12,HUNGARY,127.8,103.4929181,230.88
2012M01,HUNGARY,130.4,103.9483067,238.06
2012M02,HUNGARY,131.5,104.4059884,219.57
2012M03,HUNGARY,132.5,105.1989058,220.96
2012M04,HUNGARY,133.6,105.5167148,224.69
2012M05,HUNGARY,133.3,105.3928931,229.38
2012M06,HUNGARY,133.4,105.2383453,234.39
2012M07,HUNGARY,133.3,105.0668293,232.9
2012M08,HUNGARY,133.5,105.6515428,224.78
2012M09,HUNGARY,134.1,106.1229825,221.01
2012M10,HUNGARY,134.3,106.0817086,217.71
2012M11,HUNGARY,134.1,105.5790842,220.27
2012M12,HUNGARY,134.2,105.2947529,217.53
2013M01,HUNGARY,135.3,105.6061416,220.95
2013M02,HUNGARY,135.2,106.471059,219.04
2013M03,HUNGARY,135.5,106.7494285,233.91
2013M04,HUNGARY,135.8,106.6384476,229.53
2013M05,HUNGARY,135.7,106.8283075,225.32
2013M06,HUNGARY,136,107.0846642,224.23
2013M07,HUNGARY,135.6,107.1268553,225.45
2013M08,HUNGARY,135.3,107.2557216,224.9
2013M09,HUNGARY,135.9,107.3804605,224.5
2013M10,HUNGARY,135.5,107.1039254,216.35
2013M11,HUNGARY,135.4,106.8851737,220.69
2013M12,HUNGARY,134.7,106.8760018,219.47
2014M01,HUNGARY,135.2,107.2736069,221.96
2014M02,HUNGARY,135.3,107.6702949,227.04
2014M03,HUNGARY,135.6,108.3636964,225.46
2014M04,HUNGARY,135.7,108.7209449,222.51
2014M05,HUNGARY,135.5,109.1006647,221.6
2014M06,HUNGARY,135.6,109.303824,225.18
2014M07,HUNGARY,135.8,109.2611743,228.71
2014M08,HUNGARY,135.5,109.078652,235.63
2014M09,HUNGARY,135.2,109.1607412,242.62
2014M10,HUNGARY,134.9,108.8864991,242.72
2014M11,HUNGARY,134.4,108.2985754,246.19
2014M12,HUNGARY,133.5,107.6845115,251.6
2015M01,HUNGARY,133.2,107.1777598,272.65
2015M02,HUNGARY,133.9,107.6432376,270.3
2015M03,HUNGARY,134.7,108.2839002,280.16
2015M04,HUNGARY,135.2,108.5040276,277.92
2015M05,HUNGARY,136.2,109.0570978,274.34
2015M06,HUNGARY,136.4,109.4391107,278.37
2015M07,HUNGARY,136.4,109.4464483,283.05
2015M08,HUNGARY,135.6,109.2914419,279.79
2015M09,HUNGARY,134.7,109.1213017,278.65
2015M10,HUNGARY,135.1,109.0722316,276.91
2015M11,HUNGARY,135.1,108.842015,290.86
2015M12,HUNGARY,134.7,108.4700913,288.99
2016M01,HUNGARY,134.5,108.6494035,289.75
2016M02,HUNGARY,134.3,108.7388303,279.5
2016M03,HUNGARY,134.4,109.2070597,280.29
2016M04,HUNGARY,135.5,109.7248178,274.74
2016M05,HUNGARY,135.9,110.1687414,278.05
2016M06,HUNGARY,136.2,110.5305759,279.36
2016M07,HUNGARY,135.9,110.3517224,284.24
2016M08,HUNGARY,135.4,110.4530727,276.91
2016M09,HUNGARY,135.6,110.7186015,275.41
2016M10,HUNGARY,136.4,110.8566397,278.12
2016M11,HUNGARY,136.5,110.6842065,286.13
2016M12,HUNGARY,137,110.7204359,295.78
2017M01,HUNGARY,137.6,111.3656844,290.98
2017M02,HUNGARY,138.1,111.7160539,289.93
2017M03,HUNGARY,138,111.8068565,289.84
2017M04,HUNGARY,138.5,112.1384235,290.44
2017M05,HUNGARY,138.8,112.2342706,280.5
2017M06,HUNGARY,138.78,112.3360796,274.52
2017M07,HUNGARY,138.83,112.2585764,266.64
2017M08,HUNGARY,138.89,112.5947293,257.57
2017M09,HUNGARY,139.02,113.1909078,258.75
2017M10,HUNGARY,139.4,113.1193664,263.7
2017M11,HUNGARY,139.9,113.122118,265.62
2017M12,HUNGARY,140,113.0556212,264.71
2018M01,HUNGARY,140.4,113.6715194,253.61
2018M02,HUNGARY,140.7,114.1869845,252.19
2018M03,HUNGARY,140.8,114.4451757,253.31
2018M04,HUNGARY,141.7,114.9001057,253.58
2018M05,HUNGARY,142.6,115.3779657,267.77
2018M06,HUNGARY,143.1,115.5618638,276.36
2018M07,HUNGARY,143.5,115.56966,278
2018M08,HUNGARY,143.6,115.6338639,279.59
2018M09,HUNGARY,144,115.7682333,278.53
2018M10,HUNGARY,144.8,115.9727684,282.07
2018M11,HUNGARY,144.3,115.5843352,283.79
2018M12,HUNGARY,143.8,115.2151631,283.74
